Shift,Serial,OpenMP,OpenCL
9611,-38826.254,-38826.254,668366784.000
9612,-33150.621,-33150.621,668378368.000
9613,-52923.305,-52923.305,668390784.000
9614,-50095.008,-50095.008,668402752.000
9615,-38499.633,-38499.633,668415040.000
9616,-36467.168,-36467.168,668427072.000
9617,-22442.426,-22442.426,668438912.000
9618,-42202.113,-42202.113,668450752.000
9619,-41420.398,-41420.398,668463040.000
9620,-36115.805,-36115.805,668475136.000
9621,-27298.295,-27298.295,668487360.000
9622,-31987.518,-31987.518,668499136.000
9623,-44246.211,-44246.211,668510848.000
9624,-23870.271,-23870.271,668523136.000
9625,-38461.027,-38461.027,668535040.000
9626,-31457.707,-31457.707,668546880.000
9627,-20289.561,-20289.561,668559232.000
9628,-18681.123,-18681.123,668571264.000
9629,-30936.021,-30936.021,668583040.000
9630,-28174.992,-28174.992,668595008.000
9631,-17448.932,-17448.932,668607424.000
9632,-28128.568,-28128.568,668619456.000
9633,-21412.617,-21412.617,668631360.000
9634,-22098.836,-22098.836,668643328.000
9635,-30500.787,-30500.787,668655296.000
9636, -9500.347, -9500.347,668667264.000
9637, -9505.096, -9505.096,668679104.000
9638,-22697.477,-22697.477,668691392.000
9639, -9313.986, -9313.986,668703424.000
9640,-20131.469,-20131.469,668715328.000
9641,-12729.849,-12729.849,668727424.000
9642, -3405.582, -3405.582,668739392.000
9643,-13946.347,-13946.347,668751360.000
9644, -9310.423, -9310.423,668763392.000
9645,  2357.683,  2357.683,668775616.000
9646,-11432.218,-11432.218,668787200.000
9647,-15786.044,-15786.044,668799424.000
9648, -9049.823, -9049.823,668811776.000
9649,-14714.437,-14714.437,668823616.000
9650, -2817.723, -2817.723,668835648.000
9651, -7098.191, -7098.191,668847552.000
9652,  -455.799,  -455.799,668859584.000
9653,  1675.925,  1675.925,668871616.000
9654,  2746.098,  2746.098,668883328.000
9655, 16321.920, 16321.920,668895936.000
9656, 14761.144, 14761.144,668907712.000
9657,  6572.496,  6572.496,668919680.000
9658,  7079.377,  7079.377,668931648.000
9659, 14975.966, 14975.966,668943744.000
9660,  7034.053,  7034.053,668956096.000
9661,  6476.609,  6476.609,668967936.000
9662, 18334.738, 18334.738,668980032.000
9663, 21080.139, 21080.139,668991680.000
9664, 14627.960, 14627.960,669003968.000
9665, 22027.158, 22027.158,669015936.000
9666, 20485.879, 20485.879,669028160.000
9667, 17815.076, 17815.076,669040128.000
9668, 25213.043, 25213.043,669052032.000
9669, 25182.273, 25182.273,669064000.000
9670, 21640.922, 21640.922,669076160.000
9671, 32836.496, 32836.496,669088448.000
9672, 29371.695, 29371.695,669100416.000
9673, 32895.453, 32895.453,669112640.000
9674, 32198.826, 32198.826,669123904.000
9675, 12681.294, 12681.294,669136064.000
9676, 26206.467, 26206.467,669148480.000
9677, 28321.959, 28321.959,669160576.000
9678, 31309.732, 31309.732,669172544.000
9679, 35370.820, 35370.820,669184448.000
9680, 31853.543, 31853.543,669196352.000
9681, 40759.539, 40759.539,669208576.000
9682, 41100.652, 41100.652,669220288.000
9683, 40709.129, 40709.129,669232512.000
9684, 35818.895, 35818.895,669244736.000
9685, 31420.172, 31420.172,669256768.000
9686, 26081.682, 26081.682,669268352.000
9687, 39521.551, 39521.551,669280704.000
9688, 36013.199, 36013.199,669292736.000
9689, 34399.785, 34399.785,669304640.000
9690, 49471.262, 49471.262,669316736.000
9691, 37660.117, 37660.117,669328960.000
9692, 47762.254, 47762.254,669340736.000
9693, 41485.629, 41485.629,669352768.000
9694, 44628.488, 44628.488,669364928.000
9695, 40430.520, 40430.520,669376896.000
9696, 44523.820, 44523.820,669388992.000
9697, 52033.711, 52033.711,669400640.000
9698, 42091.164, 42091.164,669412736.000
9699, 45936.742, 45936.742,669424896.000
9700, 41633.914, 41633.914,669436928.000
9701, 39316.531, 39316.531,669449216.000
9702, 42228.172, 42228.172,669461056.000
9703, 39506.508, 39506.508,669472832.000
9704, 48421.230, 48421.230,669484992.000
9705, 45079.770, 45079.770,669497216.000
9706, 43391.727, 43391.727,669509056.000
9707, 48734.828, 48734.828,669520960.000
9708, 39739.367, 39739.367,669532992.000
9709, 53942.234, 53942.234,669544896.000
9710, 47052.363, 47052.363,669556992.000
9711, 42678.266, 42678.266,669569024.000
9712, 46208.773, 46208.773,669581056.000
9713, 44546.715, 44546.715,669593216.000
9714, 55144.348, 55144.348,669604928.000
9715, 33792.379, 33792.379,669616960.000
9716, 30189.330, 30189.330,669629376.000
9717, 37583.215, 37583.215,669641280.000
9718, 41156.828, 41156.828,669652992.000
9719, 39777.117, 39777.117,669665152.000
9720, 34385.832, 34385.832,669676928.000
9721, 44798.844, 44798.844,669688960.000
9722, 30349.850, 30349.850,669701248.000
9723, 44839.238, 44839.238,669713344.000
9724, 26691.906, 26691.906,669725376.000
9725, 33264.891, 33264.891,669737344.000
9726, 36524.125, 36524.125,669749184.000
9727, 32506.471, 32506.471,669761280.000
9728, 32758.963, 32758.963,669773440.000
9729, 34540.098, 34540.098,669785472.000
9730, 33867.488, 33867.488,669797376.000
9731, 36141.125, 36141.125,669809152.000
9732, 31376.314, 31376.314,669821248.000
9733, 36822.066, 36822.066,669833344.000
9734, 28164.412, 28164.412,669845504.000
9735, 32157.051, 32157.051,669857408.000
9736, 29207.824, 29207.824,669869440.000
9737, 15640.183, 15640.183,669881216.000
9738, 21375.766, 21375.766,669893312.000
9739, 11821.565, 11821.565,669905152.000
9740, 18831.932, 18831.932,669917376.000
9741, 18898.400, 18898.400,669929472.000
9742, 15382.920, 15382.920,669941504.000
9743, 18807.154, 18807.154,669953344.000
9744, 10860.207, 10860.207,669965312.000
9745, 19616.791, 19616.791,669977536.000
9746, 11687.913, 11687.913,669989184.000
9747, 25930.111, 25930.111,670001344.000
9748, 12645.514, 12645.514,670013248.000
9749, 12504.495, 12504.495,670025024.000
9750,  4345.263,  4345.263,670037376.000
9751,  6199.413,  6199.413,670049280.000
9752, -2066.927, -2066.927,670061312.000
9753, -5504.702, -5504.702,670073472.000
9754,  5689.215,  5689.215,670085184.000
9755,  5870.242,  5870.242,670097152.000
9756,  9924.181,  9924.181,670109440.000
9757,  5393.357,  5393.357,670121536.000
9758,  6221.572,  6221.572,670133376.000
9759, 13656.420, 13656.420,670145280.000
9760,  8641.718,  8641.718,670157312.000
9761,  2512.959,  2512.959,670169344.000
9762, -5651.332, -5651.332,670181248.000
9763,-11115.460,-11115.460,670193344.000
9764,-12060.007,-12060.007,670205184.000
9765,-11481.057,-11481.057,670217280.000
9766,-18572.381,-18572.381,670229056.000
9767,  2656.336,  2656.336,670240896.000
9768,-11746.078,-11746.078,670253248.000
9769, -8815.832, -8815.832,670265152.000
9770,-19554.186,-19554.186,670277248.000
9771,-13391.484,-13391.484,670288768.000
9772,-22463.109,-22463.109,670300928.000
9773,-20525.078,-20525.078,670313344.000
9774,-24242.867,-24242.867,670325120.000
9775,-24554.678,-24554.678,670337024.000
9776,-29191.867,-29191.867,670348800.000
9777,-34751.391,-34751.391,670360640.000
9778,-19493.000,-19493.000,670372800.000
9779,-30950.551,-30950.551,670385024.000
9780,-24513.193,-24513.193,670397120.000
9781,-20212.104,-20212.104,670409152.000
9782,-23375.080,-23375.080,670420736.000
9783,-26293.328,-26293.328,670432576.000
9784,-25950.479,-25950.479,670444864.000
9785,-37109.656,-37109.656,670457024.000
9786,-32084.072,-32084.072,670469120.000
9787,-28976.896,-28976.896,670480704.000
9788,-39660.695,-39660.695,670492736.000
9789,-28053.982,-28053.982,670504832.000
9790,-38295.785,-38295.785,670516800.000
9791,-36627.711,-36627.711,670528896.000
9792,-34806.820,-34806.820,670540800.000
9793,-36071.707,-36071.707,670552832.000
9794,-40269.598,-40269.598,670564800.000
9795,-44765.047,-44765.047,670576576.000
9796,-46062.012,-46062.012,670588672.000
9797,-52050.832,-52050.832,670600704.000
9798,-42274.766,-42274.766,670612864.000
9799,-40609.125,-40609.125,670624768.000
9800,-31818.561,-31818.561,670636608.000
9801,-35661.820,-35661.820,670648768.000
9802,-42330.410,-42330.410,670660800.000
9803,-36411.129,-36411.129,670672640.000
9804,-53538.566,-53538.566,670684800.000
9805,-51364.930,-51364.930,670696576.000
9806,-46593.828,-46593.828,670708544.000
9807,-46626.723,-46626.723,670720384.000
9808,-39503.441,-39503.441,670732736.000
9809,-42518.113,-42518.113,670744896.000
9810,-45556.133,-45556.133,670756864.000
9811,-44978.848,-44978.848,670768448.000
9812,-45071.164,-45071.164,670780608.000
9813,-41136.363,-41136.363,670792768.000
9814,-49198.234,-49198.234,670804800.000
9815,-51876.012,-51876.012,670816704.000
9816,-40727.039,-40727.039,670828672.000
9817,-49522.238,-49522.238,670840512.000
9818,-46652.062,-46652.062,670852608.000
9819,-33866.871,-33866.871,670864704.000
9820,-42814.621,-42814.621,670876672.000
9821,-38700.184,-38700.184,670888704.000
9822,-37676.953,-37676.953,670900416.000
9823,-37342.945,-37342.945,670912512.000
9824,-42216.180,-42216.180,670924480.000
9825,-52889.227,-52889.227,670936640.000
9826,-49034.402,-49034.402,670948800.000
9827,-50200.406,-50200.406,670960448.000
9828,-37444.715,-37444.715,670972288.000
9829,-42494.145,-42494.145,670984576.000
9830,-41331.660,-41331.660,670996800.000
9831,-46209.531,-46209.531,671008640.000
9832,-36940.203,-36940.203,671020352.000
9833,-31904.166,-31904.166,671032384.000
9834,-39526.957,-39526.957,671044416.000
9835,-33167.258,-33167.258,671056448.000
9836,-33215.238,-33215.238,671068288.000
9837,-31985.906,-31985.906,671080512.000
9838,-30127.303,-30127.303,671092288.000
9839,-36972.035,-36972.035,671104064.000
9840,-30383.191,-30383.191,671116416.000
9841,-29901.750,-29901.750,671128512.000
9842,-27130.977,-27130.977,671140480.000
9843,-26425.395,-26425.395,671152448.000
9844,-36770.984,-36770.984,671164352.000
9845,-30081.795,-30081.795,671176320.000
9846,-19877.158,-19877.158,671188352.000
9847,-12742.110,-12742.110,671200256.000
9848,-22159.568,-22159.568,671212288.000
9849,-27785.010,-27785.010,671224576.000
9850,-32245.342,-32245.342,671236160.000
9851,-11488.893,-11488.893,671248192.000
9852,-29710.988,-29710.988,671259968.000
9853, -7123.953, -7123.953,671271936.000
9854,-33028.938,-33028.938,671284416.000
9855,  1633.264,  1633.264,671296448.000
9856,-11439.626,-11439.626,671308096.000
9857, -4792.847, -4792.847,671319872.000
9858,-24030.395,-24030.395,671332224.000
9859, -2889.842, -2889.842,671344064.000
9860, -9639.511, -9639.511,671355904.000
9861,-19494.104,-19494.104,671368192.000
9862,  3991.782,  3991.782,671379712.000
9863,  4104.409,  4104.409,671391744.000
9864, -3721.912, -3721.912,671403584.000
9865, -3915.127, -3915.127,671416128.000
9866,  4267.813,  4267.813,671427904.000
9867,-15249.050,-15249.050,671439744.000
9868,  1328.149,  1328.149,671451712.000
9869, -3031.183, -3031.183,671463680.000
9870,  3501.357,  3501.357,671475840.000
9871, 10926.944, 10926.944,671487680.000
9872, -1659.256, -1659.256,671499648.000
9873,  3721.081,  3721.081,671511616.000
9874,  3222.827,  3222.827,671523584.000
9875, 18364.889, 18364.889,671535680.000
9876, 13713.365, 13713.365,671547584.000
9877, 11103.487, 11103.487,671559680.000
9878,  7503.969,  7503.969,671571456.000
9879, 18780.088, 18780.088,671583296.000
9880, 21517.041, 21517.041,671595456.000
9881, 22296.510, 22296.510,671607488.000
9882, 32015.859, 32015.859,671619456.000
9883, 17059.049, 17059.049,671631488.000
9884, 22338.385, 22338.385,671643136.000
9885, 19206.332, 19206.332,671655040.000
9886, 17556.986, 17556.986,671667520.000
9887, 14887.749, 14887.749,671679168.000
9888, 25716.637, 25716.637,671691072.000
9889, 22784.271, 22784.271,671703040.000
9890, 39521.852, 39521.852,671714944.000
9891, 25968.822, 25968.822,671726848.000
9892, 36481.270, 36481.270,671738816.000
9893, 18688.652, 18688.652,671751040.000
9894, 41482.863, 41482.863,671763008.000
9895, 29141.730, 29141.730,671775040.000
9896, 25031.953, 25031.953,671786496.000
9897, 43239.074, 43239.074,671798592.000
9898, 31458.170, 31458.170,671810752.000
9899, 39811.656, 39811.656,671822656.000
9900, 37641.148, 37641.148,671834752.000
9901, 32847.109, 32847.109,671846784.000
9902, 50341.051, 50341.051,671858496.000
9903, 42860.426, 42860.426,671870336.000
9904, 52343.785, 52343.785,671882560.000
9905, 48844.008, 48844.008,671894592.000
9906, 40245.191, 40245.191,671906688.000
9907, 50029.559, 50029.559,671918400.000
9908, 33125.582, 33125.582,671930048.000
9909, 40594.191, 40594.191,671942080.000
9910, 34938.777, 34938.777,671954240.000
9911, 24116.439, 24116.439,671966592.000
9912, 32305.305, 32305.305,671978176.000
9913, 46225.340, 46225.340,671989824.000
9914, 51742.523, 51742.523,672002112.000
9915, 39397.078, 39397.078,672014208.000
9916, 46469.434, 46469.434,672025792.000
9917, 35539.332, 35539.332,672037888.000
9918, 49469.496, 49469.496,672049920.000
9919, 52219.355, 52219.355,672061632.000
9920, 43940.523, 43940.523,672073472.000
9921, 45037.527, 45037.527,672085824.000
9922, 41866.547, 41866.547,672097792.000
9923, 41325.125, 41325.125,672109696.000
9924, 47325.539, 47325.539,672121280.000
9925, 41123.480, 41123.480,672133312.000
9926, 51503.656, 51503.656,672145600.000
9927, 44498.891, 44498.891,672157248.000
9928, 44762.344, 44762.344,672169152.000
9929, 43512.043, 43512.043,672181440.000
9930, 42717.145, 42717.145,672192960.000
9931, 40479.078, 40479.078,672205120.000
9932, 31776.814, 31776.814,672217152.000
9933, 29946.041, 29946.041,672229248.000
9934, 44733.324, 44733.324,672241024.000
9935, 36620.730, 36620.730,672253120.000
9936, 39785.281, 39785.281,672264768.000
9937, 44558.281, 44558.281,672276672.000
9938, 38151.668, 38151.668,672288896.000
9939, 41287.750, 41287.750,672300800.000
9940, 36726.879, 36726.879,672312832.000
9941, 44231.582, 44231.582,672324608.000
9942, 33714.332, 33714.332,672336640.000
9943, 29225.916, 29225.916,672348992.000
9944, 23445.775, 23445.775,672360704.000
9945, 32539.293, 32539.293,672372480.000
9946, 37767.531, 37767.531,672384768.000
9947, 32145.912, 32145.912,672396352.000
9948, 26985.338, 26985.338,672408192.000
9949, 25145.895, 25145.895,672420544.000
9950, 33912.480, 33912.480,672432768.000
9951, 37839.449, 37839.449,672444736.000
9952, 31348.361, 31348.361,672456256.000
9953, 22130.635, 22130.635,672468160.000
9954, 29971.891, 29971.891,672480384.000
9955, 12604.167, 12604.167,672492416.000
9956, 30358.971, 30358.971,672504384.000
9957, 26425.416, 26425.416,672516416.000
9958, 26695.643, 26695.643,672528384.000
9959,  2738.986,  2738.986,672539968.000
9960, 18450.709, 18450.709,672552064.000
9961, 14081.906, 14081.906,672564352.000
9962, 10549.217, 10549.217,672576192.000
9963, 16156.254, 16156.254,672588288.000
9964, 13570.581, 13570.581,672599936.000
9965, 11460.428, 11460.428,672611904.000
9966, 16689.365, 16689.365,672623872.000
9967,  7683.372,  7683.372,672636096.000
9968,  3717.978,  3717.978,672648000.000
9969, -2681.089, -2681.089,672659840.000
9970, 12070.944, 12070.944,672671744.000
9971, -2979.680, -2979.680,672683904.000
9972,  5803.312,  5803.312,672695808.000
9973,  2819.980,  2819.980,672707648.000
9974, -6115.778, -6115.778,672719872.000
9975, -8891.027, -8891.027,672731712.000
9976, -1204.016, -1204.016,672743232.000
9977,  2140.724,  2140.724,672755328.000
9978, -5489.521, -5489.521,672767680.000
9979, -8843.641, -8843.641,672779392.000
9980,-10279.012,-10279.012,672791424.000
9981,   371.769,   371.769,672803200.000
9982,-11178.604,-11178.604,672815168.000
9983,-13535.948,-13535.948,672827264.000
9984,-13501.910,-13501.910,672839232.000
9985, -6156.472, -6156.472,672851072.000
9986,-16916.639,-16916.639,672863296.000
9987,-11553.672,-11553.672,672874880.000
9988,-17957.180,-17957.180,672886912.000
9989,-12919.056,-12919.056,672898944.000
9990,-19527.717,-19527.717,672910976.000
9991,-16855.615,-16855.615,672922944.000
9992,-22134.621,-22134.621,672934848.000
9993,-23035.455,-23035.455,672946624.000
9994,-26923.406,-26923.406,672958720.000
9995,-25445.832,-25445.832,672970752.000
9996,-24504.314,-24504.314,672982848.000
9997,-19826.783,-19826.783,672994496.000
9998,-26298.094,-26298.094,673006208.000
9999,-34439.766,-34439.766,673018560.000
10000,-32301.500,-32301.500,673030528.000
10001,-42121.922,-42121.922,673042368.000
10002,-31671.873,-31671.873,673054336.000
10003,-38678.629,-38678.629,673066304.000
10004,-25290.422,-25290.422,673078080.000
10005,-26815.273,-26815.273,673089792.000
10006,-38133.074,-38133.074,673102272.000
10007,-27609.486,-27609.486,673114368.000
10008,-42251.855,-42251.855,673126016.000
10009,-52323.625,-52323.625,673137856.000
10010,-32965.621,-32965.621,673149696.000
10011,-30345.312,-30345.312,673161792.000
10012,-39411.844,-39411.844,673173696.000
10013,-41012.070,-41012.070,673185792.000
10014,-48055.094,-48055.094,673197760.000
10015,-40612.074,-40612.074,673209408.000
10016,-35222.242,-35222.242,673221504.000
10017,-35599.727,-35599.727,673233344.000
10018,-36617.316,-36617.316,673245504.000
10019,-51036.133,-51036.133,673257472.000
10020,-42309.172,-42309.172,673269312.000
10021,-54656.465,-54656.465,673280896.000
10022,-43929.156,-43929.156,673292928.000
10023,-39892.285,-39892.285,673305088.000
10024,-51454.512,-51454.512,673317312.000
10025,-50740.707,-50740.707,673328896.000
10026,-39848.477,-39848.477,673340800.000
10027,-36850.762,-36850.762,673352896.000
10028,-51377.828,-51377.828,673364736.000
10029,-42142.062,-42142.062,673376576.000
10030,-36213.375,-36213.375,673388672.000
10031,-46463.789,-46463.789,673400640.000
10032,-49108.074,-49108.074,673412480.000
10033,-37994.590,-37994.590,673424064.000
10034,-41666.375,-41666.375,673436416.000
10035,-39429.348,-39429.348,673448320.000
10036,-37567.148,-37567.148,673460224.000
10037,-44854.672,-44854.672,673472128.000
10038,-38236.559,-38236.559,673483968.000
10039,-43850.188,-43850.188,673495936.000
10040,-50684.098,-50684.098,673507840.000
10041,-44089.527,-44089.527,673519872.000
