Shift,Serial,OpenMP,OpenCL
9456, 25286.723, 25286.723,     0.000
9457, 23301.895, 23301.895,     0.000
9458, 20447.662, 20447.662,     0.000
9459, 32215.311, 32215.311,     0.000
9460, 28117.871, 28117.871,     0.000
9461, 30782.965, 30782.965,     0.000
9462, 25574.043, 25574.043,     0.000
9463, 29697.398, 29697.398,     0.000
9464, 40395.395, 40395.395,     0.000
9465, 33578.578, 33578.578,     0.000
9466, 35051.434, 35051.434,     0.000
9467, 38929.457, 38929.457,     0.000
9468, 40756.590, 40756.590,     0.000
9469, 36046.320, 36046.320,     0.000
9470, 30514.756, 30514.756,     0.000
9471, 38244.234, 38244.234,     0.000
9472, 47125.273, 47125.273,     0.000
9473, 33929.355, 33929.355,     0.000
9474, 43989.879, 43989.879,     0.000
9475, 42542.086, 42542.086,     0.000
9476, 33944.441, 33944.441,     0.000
9477, 38026.961, 38026.961,     0.000
9478, 45402.535, 45402.535,     0.000
9479, 40542.859, 40542.859,     0.000
9480, 48815.426, 48815.426,     0.000
9481, 46498.336, 46498.336,     0.000
9482, 36759.816, 36759.816,     0.000
9483, 49241.875, 49241.875,     0.000
9484, 52613.691, 52613.691,     0.000
9485, 59018.820, 59018.820,     0.000
9486, 43204.562, 43204.562,     0.000
9487, 50563.316, 50563.316,     0.000
9488, 43603.461, 43603.461,     0.000
9489, 37395.367, 37395.367,     0.000
9490, 45096.895, 45096.895,     0.000
9491, 36590.855, 36590.855,     0.000
9492, 43309.762, 43309.762,     0.000
9493, 51931.828, 51931.828,     0.000
9494, 45414.223, 45414.223,     0.000
9495, 39611.719, 39611.719,     0.000
9496, 30610.156, 30610.156,     0.000
9497, 40659.168, 40659.168,     0.000
9498, 48068.148, 48068.148,     0.000
9499, 43275.215, 43275.215,     0.000
9500, 48413.074, 48413.074,     0.000
9501, 37488.043, 37488.043,     0.000
9502, 30521.230, 30521.230,     0.000
9503, 39409.875, 39409.875,     0.000
9504, 46314.785, 46314.785,     0.000
9505, 35634.676, 35634.676,     0.000
9506, 37640.449, 37640.449,     0.000
9507, 39300.105, 39300.105,     0.000
9508, 40520.453, 40520.453,     0.000
9509, 34944.785, 34944.785,     0.000
9510, 41937.469, 41937.469,     0.000
9511, 34224.668, 34224.668,     0.000
9512, 30011.324, 30011.324,     0.000
9513, 35817.453, 35817.453,     0.000
9514, 28256.682, 28256.682,     0.000
9515, 34205.844, 34205.844,     0.000
9516, 28133.543, 28133.543,     0.000
9517, 33034.371, 33034.371,     0.000
9518, 35489.078, 35489.078,     0.000
9519, 30389.439, 30389.439,     0.000
9520, 26705.693, 26705.693,     0.000
9521, 21696.008, 21696.008,     0.000
9522, 23459.240, 23459.240,     0.000
9523, 18603.676, 18603.676,     0.000
9524, 30904.041, 30904.041,     0.000
9525, 23462.104, 23462.104,     0.000
9526, 19583.293, 19583.293,     0.000
9527, 16083.023, 16083.023,     0.000
9528, 22633.172, 22633.172,     0.000
9529, 11297.317, 11297.317,     0.000
9530, 10795.632, 10795.632,     0.000
9531, 10452.635, 10452.635,     0.000
9532,  5529.793,  5529.793,     0.000
9533, 20042.746, 20042.746,     0.000
9534, 15519.069, 15519.069,     0.000
9535, 21781.021, 21781.021,     0.000
9536, 13257.669, 13257.669,     0.000
9537,  4948.363,  4948.363,     0.000
9538,  2814.010,  2814.010,     0.000
9539, -3044.444, -3044.444,     0.000
9540, -3963.951, -3963.951,     0.000
9541,  3727.432,  3727.432,     0.000
9542,  9677.384,  9677.384,     0.000
9543, -8722.516, -8722.516,     0.000
9544, -3191.443, -3191.443,     0.000
9545,   786.195,   786.195,     0.000
9546,-14881.367,-14881.367,     0.000
9547, -5449.051, -5449.051,     0.000
9548,-15152.938,-15152.938,     0.000
9549,-11500.837,-11500.837,     0.000
9550,-13307.785,-13307.785,     0.000
9551, -7818.124, -7818.124,     0.000
9552,-13539.301,-13539.301,     0.000
9553,-21675.801,-21675.801,     0.000
9554, -1444.973, -1444.973,     0.000
9555,-24184.086,-24184.086,     0.000
9556, -7964.042, -7964.042,     0.000
9557, -4634.543, -4634.543,     0.000
9558,-15934.038,-15934.038,     0.000
9559,-14499.665,-14499.665,     0.000
9560,-23107.668,-23107.668,     0.000
9561,-33153.086,-33153.086,     0.000
9562,-31359.104,-31359.104,     0.000
9563,-17322.164,-17322.164,     0.000
9564,-28267.570,-28267.570,     0.000
9565,-29083.756,-29083.756,     0.000
9566,-21928.260,-21928.260,     0.000
9567,-34667.891,-34667.891,     0.000
9568,-30938.195,-30938.195,     0.000
9569,-29722.664,-29722.664,     0.000
9570,-28881.043,-28881.043,     0.000
9571,-33117.781,-33117.781,     0.000
9572,-32498.273,-32498.273,     0.000
9573,-33806.598,-33806.598,     0.000
9574,-22952.018,-22952.018,     0.000
9575,-31982.441,-31982.441,     0.000
9576,-28562.900,-28562.900,     0.000
9577,-41913.102,-41913.102,     0.000
9578,-27421.926,-27421.926,     0.000
9579,-33802.691,-33802.691,     0.000
9580,-44879.500,-44879.500,     0.000
9581,-41401.305,-41401.305,     0.000
9582,-48978.309,-48978.309,     0.000
9583,-54346.418,-54346.418,     0.000
9584,-48664.398,-48664.398,     0.000
9585,-44183.453,-44183.453,     0.000
9586,-29029.912,-29029.912,     0.000
9587,-40554.723,-40554.723,     0.000
9588,-33138.707,-33138.707,     0.000
9589,-56305.684,-56305.684,     0.000
9590,-40419.844,-40419.844,     0.000
9591,-53119.742,-53119.742,     0.000
9592,-51137.426,-51137.426,     0.000
9593,-31496.428,-31496.428,     0.000
9594,-45118.652,-45118.652,     0.000
9595,-42613.473,-42613.473,     0.000
9596,-49845.680,-49845.680,     0.000
9597,-37972.801,-37972.801,     0.000
9598,-49359.770,-49359.770,     0.000
9599,-41247.492,-41247.492,     0.000
9600,-56071.070,-56071.070,     0.000
9601,-39907.754,-39907.754,     0.000
9602,-41763.676,-41763.676,     0.000
9603,-47619.785,-47619.785,     0.000
9604,-34676.559,-34676.559,     0.000
9605,-33082.789,-33082.789,     0.000
9606,-45784.770,-45784.770,     0.000
9607,-40468.121,-40468.121,     0.000
9608,-35163.434,-35163.434,     0.000
9609,-34628.785,-34628.785,     0.000
9610,-43365.613,-43365.613,     0.000
9611,-38826.254,-38826.254,     0.000
9612,-33150.621,-33150.621,     0.000
9613,-52923.305,-52923.305,     0.000
9614,-50095.008,-50095.008,     0.000
9615,-38499.633,-38499.633,     0.000
9616,-36467.168,-36467.168,     0.000
9617,-22442.426,-22442.426,     0.000
9618,-42202.113,-42202.113,     0.000
9619,-41420.398,-41420.398,     0.000
9620,-36115.805,-36115.805,     0.000
9621,-27298.295,-27298.295,     0.000
9622,-31987.518,-31987.518,     0.000
9623,-44246.211,-44246.211,     0.000
9624,-23870.271,-23870.271,     0.000
9625,-38461.027,-38461.027,     0.000
9626,-31457.707,-31457.707,     0.000
9627,-20289.561,-20289.561,     0.000
9628,-18681.123,-18681.123,     0.000
9629,-30936.021,-30936.021,     0.000
9630,-28174.992,-28174.992,     0.000
9631,-17448.932,-17448.932,     0.000
9632,-28128.568,-28128.568,     0.000
9633,-21412.617,-21412.617,     0.000
9634,-22098.836,-22098.836,     0.000
9635,-30500.787,-30500.787,     0.000
9636, -9500.347, -9500.347,     0.000
9637, -9505.096, -9505.096,     0.000
9638,-22697.477,-22697.477,     0.000
9639, -9313.986, -9313.986,     0.000
9640,-20131.469,-20131.469,     0.000
9641,-12729.849,-12729.849,     0.000
9642, -3405.582, -3405.582,     0.000
9643,-13946.347,-13946.347,     0.000
9644, -9310.423, -9310.423,     0.000
9645,  2357.683,  2357.683,     0.000
9646,-11432.218,-11432.218,     0.000
9647,-15786.044,-15786.044,     0.000
9648, -9049.823, -9049.823,     0.000
9649,-14714.437,-14714.437,     0.000
9650, -2817.723, -2817.723,     0.000
9651, -7098.191, -7098.191,     0.000
9652,  -455.799,  -455.799,     0.000
9653,  1675.925,  1675.925,     0.000
9654,  2746.098,  2746.098,     0.000
9655, 16321.920, 16321.920,     0.000
9656, 14761.144, 14761.144,     0.000
9657,  6572.496,  6572.496,     0.000
9658,  7079.377,  7079.377,     0.000
9659, 14975.966, 14975.966,     0.000
9660,  7034.053,  7034.053,     0.000
9661,  6476.609,  6476.609,     0.000
9662, 18334.738, 18334.738,     0.000
9663, 21080.139, 21080.139,     0.000
9664, 14627.960, 14627.960,     0.000
9665, 22027.158, 22027.158,     0.000
9666, 20485.879, 20485.879,     0.000
9667, 17815.076, 17815.076,     0.000
9668, 25213.043, 25213.043,     0.000
9669, 25182.273, 25182.273,     0.000
9670, 21640.922, 21640.922,     0.000
9671, 32836.496, 32836.496,     0.000
9672, 29371.695, 29371.695,     0.000
9673, 32895.453, 32895.453,     0.000
9674, 32198.826, 32198.826,     0.000
9675, 12681.294, 12681.294,     0.000
9676, 26206.467, 26206.467,     0.000
9677, 28321.959, 28321.959,     0.000
9678, 31309.732, 31309.732,     0.000
9679, 35370.820, 35370.820,     0.000
9680, 31853.543, 31853.543,     0.000
9681, 40759.539, 40759.539,     0.000
9682, 41100.652, 41100.652,     0.000
9683, 40709.129, 40709.129,     0.000
9684, 35818.895, 35818.895,     0.000
9685, 31420.172, 31420.172,     0.000
9686, 26081.682, 26081.682,     0.000
9687, 39521.551, 39521.551,     0.000
9688, 36013.199, 36013.199,     0.000
9689, 34399.785, 34399.785,     0.000
9690, 49471.262, 49471.262,     0.000
9691, 37660.117, 37660.117,     0.000
9692, 47762.254, 47762.254,     0.000
9693, 41485.629, 41485.629,     0.000
9694, 44628.488, 44628.488,     0.000
9695, 40430.520, 40430.520,     0.000
9696, 44523.820, 44523.820,     0.000
9697, 52033.711, 52033.711,     0.000
9698, 42091.164, 42091.164,     0.000
9699, 45936.742, 45936.742,     0.000
9700, 41633.914, 41633.914,     0.000
9701, 39316.531, 39316.531,     0.000
9702, 42228.172, 42228.172,     0.000
9703, 39506.508, 39506.508,     0.000
9704, 48421.230, 48421.230,     0.000
9705, 45079.770, 45079.770,     0.000
9706, 43391.727, 43391.727,     0.000
9707, 48734.828, 48734.828,     0.000
9708, 39739.367, 39739.367,     0.000
9709, 53942.234, 53942.234,     0.000
9710, 47052.363, 47052.363,     0.000
9711, 42678.266, 42678.266,     0.000
9712, 46208.773, 46208.773,     0.000
9713, 44546.715, 44546.715,     0.000
9714, 55144.348, 55144.348,     0.000
9715, 33792.379, 33792.379,     0.000
9716, 30189.330, 30189.330,     0.000
9717, 37583.215, 37583.215,     0.000
9718, 41156.828, 41156.828,     0.000
9719, 39777.117, 39777.117,     0.000
9720, 34385.832, 34385.832,     0.000
9721, 44798.844, 44798.844,     0.000
9722, 30349.850, 30349.850,     0.000
9723, 44839.238, 44839.238,     0.000
9724, 26691.906, 26691.906,     0.000
9725, 33264.891, 33264.891,     0.000
9726, 36524.125, 36524.125,     0.000
9727, 32506.471, 32506.471,     0.000
9728, 32758.963, 32758.963,     0.000
9729, 34540.098, 34540.098,     0.000
9730, 33867.488, 33867.488,     0.000
9731, 36141.125, 36141.125,     0.000
9732, 31376.314, 31376.314,     0.000
9733, 36822.066, 36822.066,     0.000
9734, 28164.412, 28164.412,     0.000
9735, 32157.051, 32157.051,     0.000
9736, 29207.824, 29207.824,     0.000
9737, 15640.183, 15640.183,     0.000
9738, 21375.766, 21375.766,     0.000
9739, 11821.565, 11821.565,     0.000
9740, 18831.932, 18831.932,     0.000
9741, 18898.400, 18898.400,     0.000
9742, 15382.920, 15382.920,     0.000
9743, 18807.154, 18807.154,     0.000
9744, 10860.207, 10860.207,     0.000
9745, 19616.791, 19616.791,     0.000
9746, 11687.913, 11687.913,     0.000
9747, 25930.111, 25930.111,     0.000
9748, 12645.514, 12645.514,     0.000
9749, 12504.495, 12504.495,     0.000
9750,  4345.263,  4345.263,     0.000
9751,  6199.413,  6199.413,     0.000
9752, -2066.927, -2066.927,     0.000
9753, -5504.702, -5504.702,     0.000
9754,  5689.215,  5689.215,     0.000
9755,  5870.242,  5870.242,     0.000
9756,  9924.181,  9924.181,     0.000
9757,  5393.357,  5393.357,     0.000
9758,  6221.572,  6221.572,     0.000
9759, 13656.420, 13656.420,     0.000
9760,  8641.718,  8641.718,     0.000
9761,  2512.959,  2512.959,     0.000
9762, -5651.332, -5651.332,     0.000
9763,-11115.460,-11115.460,     0.000
9764,-12060.007,-12060.007,     0.000
9765,-11481.057,-11481.057,     0.000
9766,-18572.381,-18572.381,     0.000
9767,  2656.336,  2656.336,     0.000
9768,-11746.078,-11746.078,     0.000
9769, -8815.832, -8815.832,     0.000
9770,-19554.186,-19554.186,     0.000
9771,-13391.484,-13391.484,     0.000
9772,-22463.109,-22463.109,     0.000
9773,-20525.078,-20525.078,     0.000
9774,-24242.867,-24242.867,     0.000
9775,-24554.678,-24554.678,     0.000
9776,-29191.867,-29191.867,     0.000
9777,-34751.391,-34751.391,     0.000
9778,-19493.000,-19493.000,     0.000
9779,-30950.551,-30950.551,     0.000
9780,-24513.193,-24513.193,     0.000
9781,-20212.104,-20212.104,     0.000
9782,-23375.080,-23375.080,     0.000
9783,-26293.328,-26293.328,     0.000
9784,-25950.479,-25950.479,     0.000
9785,-37109.656,-37109.656,     0.000
9786,-32084.072,-32084.072,     0.000
9787,-28976.896,-28976.896,     0.000
9788,-39660.695,-39660.695,     0.000
9789,-28053.982,-28053.982,     0.000
9790,-38295.785,-38295.785,     0.000
9791,-36627.711,-36627.711,     0.000
9792,-34806.820,-34806.820,     0.000
9793,-36071.707,-36071.707,     0.000
9794,-40269.598,-40269.598,     0.000
9795,-44765.047,-44765.047,     0.000
9796,-46062.012,-46062.012,     0.000
9797,-52050.832,-52050.832,     0.000
9798,-42274.766,-42274.766,     0.000
9799,-40609.125,-40609.125,     0.000
9800,-31818.561,-31818.561,     0.000
9801,-35661.820,-35661.820,     0.000
9802,-42330.410,-42330.410,     0.000
9803,-36411.129,-36411.129,     0.000
9804,-53538.566,-53538.566,     0.000
9805,-51364.930,-51364.930,     0.000
9806,-46593.828,-46593.828,     0.000
9807,-46626.723,-46626.723,     0.000
9808,-39503.441,-39503.441,     0.000
9809,-42518.113,-42518.113,     0.000
9810,-45556.133,-45556.133,     0.000
9811,-44978.848,-44978.848,     0.000
9812,-45071.164,-45071.164,     0.000
9813,-41136.363,-41136.363,     0.000
9814,-49198.234,-49198.234,     0.000
9815,-51876.012,-51876.012,     0.000
9816,-40727.039,-40727.039,     0.000
9817,-49522.238,-49522.238,     0.000
9818,-46652.062,-46652.062,     0.000
9819,-33866.871,-33866.871,     0.000
9820,-42814.621,-42814.621,     0.000
9821,-38700.184,-38700.184,     0.000
9822,-37676.953,-37676.953,     0.000
9823,-37342.945,-37342.945,     0.000
9824,-42216.180,-42216.180,     0.000
9825,-52889.227,-52889.227,     0.000
9826,-49034.402,-49034.402,     0.000
9827,-50200.406,-50200.406,     0.000
9828,-37444.715,-37444.715,     0.000
9829,-42494.145,-42494.145,     0.000
9830,-41331.660,-41331.660,     0.000
9831,-46209.531,-46209.531,     0.000
9832,-36940.203,-36940.203,     0.000
9833,-31904.166,-31904.166,     0.000
9834,-39526.957,-39526.957,     0.000
9835,-33167.258,-33167.258,     0.000
9836,-33215.238,-33215.238,     0.000
9837,-31985.906,-31985.906,     0.000
9838,-30127.303,-30127.303,     0.000
9839,-36972.035,-36972.035,     0.000
9840,-30383.191,-30383.191,     0.000
9841,-29901.750,-29901.750,     0.000
9842,-27130.977,-27130.977,     0.000
9843,-26425.395,-26425.395,     0.000
9844,-36770.984,-36770.984,     0.000
9845,-30081.795,-30081.795,     0.000
9846,-19877.158,-19877.158,     0.000
9847,-12742.110,-12742.110,     0.000
9848,-22159.568,-22159.568,     0.000
9849,-27785.010,-27785.010,     0.000
9850,-32245.342,-32245.342,     0.000
9851,-11488.893,-11488.893,     0.000
9852,-29710.988,-29710.988,     0.000
9853, -7123.953, -7123.953,     0.000
9854,-33028.938,-33028.938,     0.000
9855,  1633.264,  1633.264,     0.000
9856,-11439.626,-11439.626,     0.000
9857, -4792.847, -4792.847,     0.000
9858,-24030.395,-24030.395,     0.000
9859, -2889.842, -2889.842,     0.000
9860, -9639.511, -9639.511,     0.000
9861,-19494.104,-19494.104,     0.000
9862,  3991.782,  3991.782,     0.000
9863,  4104.409,  4104.409,     0.000
9864, -3721.912, -3721.912,     0.000
9865, -3915.127, -3915.127,     0.000
9866,  4267.813,  4267.813,     0.000
9867,-15249.050,-15249.050,     0.000
9868,  1328.149,  1328.149,     0.000
9869, -3031.183, -3031.183,     0.000
9870,  3501.357,  3501.357,     0.000
9871, 10926.944, 10926.944,     0.000
9872, -1659.256, -1659.256,     0.000
9873,  3721.081,  3721.081,     0.000
9874,  3222.827,  3222.827,     0.000
9875, 18364.889, 18364.889,     0.000
9876, 13713.365, 13713.365,     0.000
9877, 11103.487, 11103.487,     0.000
9878,  7503.969,  7503.969,     0.000
9879, 18780.088, 18780.088,     0.000
9880, 21517.041, 21517.041,     0.000
9881, 22296.510, 22296.510,     0.000
9882, 32015.859, 32015.859,     0.000
9883, 17059.049, 17059.049,     0.000
9884, 22338.385, 22338.385,     0.000
9885, 19206.332, 19206.332,     0.000
9886, 17556.986, 17556.986,     0.000
9887, 14887.749, 14887.749,     0.000
9888, 25716.637, 25716.637,     0.000
9889, 22784.271, 22784.271,     0.000
9890, 39521.852, 39521.852,     0.000
9891, 25968.822, 25968.822,     0.000
9892, 36481.270, 36481.270,     0.000
9893, 18688.652, 18688.652,     0.000
9894, 41482.863, 41482.863,     0.000
9895, 29141.730, 29141.730,     0.000
9896, 25031.953, 25031.953,     0.000
9897, 43239.074, 43239.074,     0.000
9898, 31458.170, 31458.170,     0.000
9899, 39811.656, 39811.656,     0.000
9900, 37641.148, 37641.148,     0.000
9901, 32847.109, 32847.109,     0.000
9902, 50341.051, 50341.051,     0.000
9903, 42860.426, 42860.426,     0.000
9904, 52343.785, 52343.785,     0.000
9905, 48844.008, 48844.008,     0.000
9906, 40245.191, 40245.191,     0.000
9907, 50029.559, 50029.559,     0.000
9908, 33125.582, 33125.582,     0.000
9909, 40594.191, 40594.191,     0.000
9910, 34938.777, 34938.777,     0.000
9911, 24116.439, 24116.439,     0.000
9912, 32305.305, 32305.305,     0.000
9913, 46225.340, 46225.340,     0.000
9914, 51742.523, 51742.523,     0.000
9915, 39397.078, 39397.078,     0.000
9916, 46469.434, 46469.434,     0.000
9917, 35539.332, 35539.332,     0.000
9918, 49469.496, 49469.496,     0.000
9919, 52219.355, 52219.355,     0.000
9920, 43940.523, 43940.523,     0.000
9921, 45037.527, 45037.527,     0.000
9922, 41866.547, 41866.547,     0.000
9923, 41325.125, 41325.125,     0.000
9924, 47325.539, 47325.539,     0.000
9925, 41123.480, 41123.480,     0.000
9926, 51503.656, 51503.656,     0.000
9927, 44498.891, 44498.891,     0.000
9928, 44762.344, 44762.344,     0.000
9929, 43512.043, 43512.043,     0.000
9930, 42717.145, 42717.145,     0.000
9931, 40479.078, 40479.078,     0.000
9932, 31776.814, 31776.814,     0.000
9933, 29946.041, 29946.041,     0.000
9934, 44733.324, 44733.324,     0.000
9935, 36620.730, 36620.730,     0.000
9936, 39785.281, 39785.281,     0.000
9937, 44558.281, 44558.281,     0.000
9938, 38151.668, 38151.668,     0.000
9939, 41287.750, 41287.750,     0.000
9940, 36726.879, 36726.879,     0.000
9941, 44231.582, 44231.582,     0.000
