Shift,Serial,OpenMP,OpenCL
10173, 22363.883
10174, 26583.709
10175, 19847.594
10176, 23763.871
10177, 19356.691
10178,  9516.228
10179, 25083.156
10180, 10420.041
10181,  -697.991
10182, 10967.586
10183,  6334.123
10184, 12527.020
10185,  8860.454
10186,  4801.890
10187, -2158.326
10188,   668.644
10189, 10784.721
10190,-14951.571
10191,-13230.087
10192, -9929.288
10193,  7706.480
10194,-11733.607
10195, -3594.911
10196,-18520.807
10197,-15388.717
10198, -8871.477
10199, -8791.957
10200,-14200.051
10201,-22623.557
10202,-20468.016
10203,-18944.986
10204,-19674.553
10205,-14459.424
10206,-17015.107
10207,-25489.221
10208,-23124.750
10209,-24616.537
10210,-24540.609
10211,-24567.035
10212,-24606.057
10213,-23588.521
10214,-30088.525
10215,-36049.895
10216,-40660.613
10217,-32421.207
10218,-31493.146
10219,-38108.098
10220,-47973.238
10221,-38789.809
10222,-27649.408
10223,-37187.488
10224,-28846.912
10225,-32790.203
10226,-41160.562
10227,-40033.836
10228,-38094.461
10229,-43260.152
10230,-30798.264
10231,-42462.582
10232,-55821.117
10233,-42005.629
10234,-45816.023
10235,-38458.508
10236,-45135.250
10237,-56131.613
10238,-43151.262
10239,-35872.340
10240,-42608.586
10241,-56079.367
10242,-42388.340
10243,-39635.641
10244,-49236.480
10245,-47542.930
10246,-46528.262
10247,-44608.102
10248,-29609.354
10249,-42615.910
10250,-38036.324
10251,-39472.781
10252,-33862.113
10253,-41871.117
10254,-43977.145
10255,-46538.805
10256,-43573.285
10257,-32639.578
10258,-31128.684
10259,-31089.178
10260,-33533.668
10261,-40472.848
10262,-38340.141
10263,-45773.172
10264,-34171.738
10265,-43122.129
10266,-36853.617
10267,-38731.895
10268,-31901.584
10269,-35874.684
10270,-36760.617
10271,-23023.836
10272,-21952.289
10273,-23579.891
10274,-25313.826
10275,-25479.998
10276,-23538.881
10277,-20651.396
10278,-32445.057
10279,-28801.322
10280,-25353.219
10281,-25869.428
10282,-11168.481
10283,-14045.895
10284, -9739.812
10285,-21700.805
10286,-15390.236
10287,-19547.822
10288, -7747.191
10289,-11240.523
10290, -7569.568
10291,   110.903
10292, -3704.453
10293, -1828.660
10294,-16513.656
10295,   931.930
10296,  5540.021
10297, -7168.074
10298,  7030.055
10299, 12403.213
10300, 11319.880
10301,  6982.047
10302,  2118.644
10303, 10999.107
10304,  8266.873
10305, 14705.527
10306, -1024.009
10307,  8521.174
10308,  8363.944
10309,  6646.474
10310, 24620.928
10311, 14555.424
10312, 17470.414
10313, 23869.852
10314, 15686.484
10315, 21077.787
10316, 22218.451
10317, 21731.039
10318, 33457.426
10319, 24627.893
10320, 27606.275
10321, 27538.672
10322, 26140.748
10323, 25834.945
10324, 17662.619
10325, 24424.707
10326, 16484.373
10327, 30750.527
10328, 37341.465
10329, 32374.754
10330, 32902.816
10331, 33291.371
10332, 27085.818
10333, 35080.949
10334, 33043.770
10335, 42397.484
10336, 47833.918
10337, 46830.719
10338, 41001.379
10339, 46726.203
10340, 47098.766
10341, 37925.828
10342, 36416.312
10343, 48403.633
10344, 41188.148
10345, 47522.312
10346, 60893.953
10347, 47508.770
10348, 40290.418
10349, 34930.930
10350, 42000.695
10351, 41882.672
10352, 31443.574
10353, 45364.059
10354, 37405.023
10355, 46645.047
10356, 45103.473
10357, 55294.664
10358, 42642.570
10359, 41200.039
10360, 46216.055
10361, 42508.059
10362, 33286.664
10363, 48713.906
10364, 38120.707
10365, 30300.385
10366, 34643.570
10367, 28940.754
10368, 38720.613
10369, 35286.355
10370, 37895.129
10371, 35096.273
10372, 43347.164
10373, 39490.074
10374, 34430.648
10375, 35550.859
10376, 37120.004
10377, 39700.070
10378, 30972.469
10379, 34386.859
10380, 23311.451
10381, 26738.018
10382, 22202.350
10383, 26011.398
10384, 23874.143
10385, 28989.998
10386, 22702.004
10387, 31790.184
10388,  4577.911
10389, 21557.703
10390, 32482.299
10391, 22112.850
10392, 16013.070
10393, 27381.588
10394,  9972.431
10395, 16967.783
10396, 17328.395
10397,  6628.648
10398,   712.048
10399,  -940.989
10400,  4502.389
10401,  5228.154
10402, 16086.546
10403,  6371.611
10404,  7573.168
10405,  2406.631
10406, -3050.055
10407, -2463.398
10408, -2784.449
10409,-19073.695
10410,-15196.959
10411,-19567.043
10412,-18639.160
10413, -7791.882
10414, -3264.391
10415,-11308.548
10416, -2323.267
10417,-29158.172
10418,-10373.862
10419,-17690.459
10420,-20097.363
10421,-18975.490
10422,-18241.543
10423,-30084.725
10424,-29700.959
10425,-31376.930
10426,-20219.660
10427,-30615.355
10428,-20079.938
10429,-36995.594
10430,-33031.176
10431,-31005.230
10432,-41845.250
10433,-26034.949
10434,-35272.762
10435,-27276.338
10436,-21175.066
10437,-30174.664
10438,-30011.754
10439,-40263.996
10440,-47876.496
10441,-36544.449
10442,-43924.074
10443,-46009.230
10444,-33380.270
10445,-38081.211
10446,-39525.672
10447,-29083.871
10448,-38594.645
10449,-41244.758
10450,-38765.848
10451,-55151.410
10452,-42762.832
10453,-50900.895
10454,-44520.215
10455,-36347.227
10456,-45913.508
10457,-33958.359
10458,-41604.473
10459,-46288.223
10460,-40879.578
10461,-41143.031
10462,-52563.582
10463,-46628.117
10464,-45497.316
10465,-31092.996
10466,-44291.336
10467,-40576.715
10468,-48788.055
10469,-41429.660
10470,-41813.469
10471,-41178.773
10472,-39907.969
10473,-41033.887
10474,-36780.805
10475,-41549.223
10476,-45571.785
10477,-52628.988
10478,-44577.465
10479,-38094.172
10480,-31512.607
10481,-35846.762
10482,-38909.371
10483,-35510.223
10484,-27173.135
10485,-35108.758
10486,-18815.355
10487,-29054.674
10488,-39398.613
10489,-26170.445
10490,-25604.070
10491,-32698.961
10492,-23204.189
10493,-21251.201
10494,-13586.290
10495,-14294.183
10496,-21485.018
10497, -7445.854
10498,-12454.665
10499,-14942.979
10500,-12786.267
10501,-14229.730
10502, -8447.666
10503,-16015.506
10504, -6799.620
10505, -9687.383
10506,-11311.253
10507, -8994.225
10508,-15922.798
10509, -2616.489
10510, -5316.375
10511,-11822.313
10512,  3901.255
10513,  2426.101
10514, -4612.683
10515,  4151.083
10516,  4132.053
10517, 10227.786
10518, -2142.834
10519,  2176.525
10520,  1519.322
10521, 19471.631
10522, 13658.499
10523, 13661.818
10524, 19486.199
10525, 11455.044
10526, 17441.023
10527, 11332.279
10528, 14958.865
10529, 21285.518
10530, 19563.930
10531, 25612.068
10532, 21351.932
10533, 23358.119
10534, 29187.016
10535, 22834.078
10536, 25920.297
10537, 33817.348
10538, 22617.785
10539, 29412.141
10540, 23365.240
10541, 42075.219
10542, 25785.748
10543, 31492.291
10544, 38187.934
10545, 38069.715
10546, 43060.688
10547, 50087.438
10548, 40673.340
10549, 36888.852
10550, 41988.133
10551, 30426.889
10552, 37147.172
10553, 40701.582
10554, 43160.570
10555, 42778.523
10556, 44824.191
10557, 60697.551
10558, 45557.477
10559, 48585.434
10560, 41416.441
10561, 37670.289
10562, 38807.055
10563, 40364.980
10564, 46257.422
10565, 37566.945
10566, 36747.887
10567, 39961.289
10568, 47346.055
10569, 56679.457
10570, 54606.426
10571, 28069.428
10572, 44783.504
10573, 37083.508
10574, 40646.180
10575, 43447.352
10576, 49360.945
10577, 33552.914
10578, 41054.262
10579, 40838.848
10580, 37566.125
10581, 37764.156
10582, 31582.578
10583, 35358.895
10584, 44232.273
10585, 33278.188
10586, 36171.445
10587, 33353.707
10588, 36983.090
10589, 41891.262
10590, 30100.947
10591, 47416.672
10592, 34642.676
10593, 31612.516
10594, 19870.863
10595, 23575.650
10596, 34723.715
10597, 23389.061
10598, 22723.805
10599, 19613.402
10600, 22735.273
10601, 14711.984
10602, 28576.525
10603, 22769.408
10604, 10869.873
10605, 16040.525
10606, 16621.154
10607, 10742.183
10608,  8718.885
10609,  8579.846
10610, 15238.564
10611,  4209.283
10612, 14236.683
10613, 12850.129
10614,   745.052
10615,   419.095
10616,  7774.176
10617,  3802.060
10618,  7070.356
10619, 10747.765
10620, 11390.489
10621,   255.865
10622,  2031.813
10623, -7968.402
10624,-11309.786
10625, -9216.901
10626, -6349.186
10627, -8470.236
10628,-22315.695
10629, -3603.621
10630,-15689.540
10631, -8745.271
10632,-14459.960
10633, -9550.150
10634,-14134.792
10635,-25729.182
10636, -9603.725
10637,-18794.684
10638,-26403.328
10639,-12683.906
10640,-20918.877
10641,-18831.234
10642,-19415.984
10643,-24709.725
10644,-24760.727
10645,-35844.766
10646,-33206.652
10647,-33616.910
10648,-30912.141
10649,-30899.139
10650,-37836.215
10651,-43004.598
10652,-32674.404
10653,-35758.898
10654,-32875.910
10655,-47307.574
10656,-28016.840
10657,-37378.785
10658,-47708.746
10659,-46018.008
10660,-44039.379
10661,-35940.723
10662,-33247.930
10663,-40658.820
10664,-35897.754
10665,-39053.996
10666,-44144.973
10667,-36847.715
10668,-38574.988
10669,-51485.242
10670,-44608.441
10671,-41127.621
10672,-44053.855
10673,-45938.023
10674,-48713.059
10675,-45471.164
10676,-45914.980
10677,-47307.523
10678,-28724.799
10679,-52618.992
10680,-42649.242
10681,-41372.121
10682,-46104.699
10683,-44673.789
10684,-34967.305
10685,-43663.098
10686,-42762.711
10687,-44130.633
10688,-40418.129
10689,-36510.160
10690,-35081.363
10691,-44013.449
10692,-33478.715
10693,-37883.785
10694,-30096.139
10695,-42855.270
10696,-26565.422
10697,-29568.580
10698,-40709.422
10699,-42505.656
10700,-27156.521
10701,-23806.529
10702,-36857.410
10703,-30139.305
10704,-38673.492
10705,-19769.500
10706,-23802.340
10707,-32067.246
10708,-23218.842
10709,-21485.297
10710,-12193.335
10711,-20400.604
10712,-23450.793
10713,-21106.816
10714,-16082.714
10715, -8572.430
10716,-11271.568
10717,-15799.081
10718,-15738.739
10719, -8135.415
10720,-20074.883
10721, -9386.375
10722, -3258.749
10723,   112.441
10724, -9369.277
10725,  1412.805
10726,  6977.956
10727,-18562.760
10728, -3365.224
10729, -2353.040
10730, 12676.781
10731,  6643.299
10732, -4527.200
10733,  9826.286
10734, 13985.922
10735, 16053.056
10736,  1606.017
10737,  8717.128
10738, 18112.424
10739, 14358.703
10740,  6722.706
10741, 23275.648
10742, 17604.730
10743, 20094.510
10744, 23243.490
10745, 18643.391
10746, 24923.555
10747, 24095.891
10748, 18509.357
10749, 26800.627
10750, 26568.059
10751, 29167.289
10752, 23241.352
10753, 28965.508
10754, 25676.697
10755, 40512.504
10756, 31669.498
10757, 35281.562
10758, 30024.146
10759, 37038.848
10760, 42415.227
10761, 39934.277
10762, 46487.629
10763, 30169.502
10764, 50231.363
10765, 32075.602
10766, 40341.242
10767, 40125.105
10768, 40395.004
10769, 31296.021
10770, 34287.438
10771, 31637.209
10772, 41185.410
10773, 44074.555
10774, 44348.770
10775, 51830.270
10776, 42183.441
10777, 38488.930
10778, 39423.871
10779, 36581.008
10780, 37082.844
10781, 39849.805
10782, 46549.195
10783, 46692.086
10784, 48878.391
10785, 43810.668
10786, 35744.113
10787, 54970.730
10788, 42466.824
10789, 46759.051
10790, 40629.285
10791, 54483.246
10792, 37404.418
10793, 30723.506
10794, 38629.688
10795, 22277.385
10796, 50531.457
10797, 38727.180
10798, 39914.125
10799, 27093.611
10800, 37140.973
10801, 32613.398
10802, 43236.773
10803, 38893.629
10804, 23000.109
10805, 25859.928
10806, 34445.648
10807, 37273.781
10808, 38424.914
10809, 21857.797
10810, 39788.176
10811, 21401.855
10812, 32814.875
10813, 18790.725
10814, 32744.127
10815, 30595.223
10816, 11417.878
10817, 18752.844
10818, 16197.147
10819, 22454.299
10820, 23434.686
10821, 18251.854
10822, 19155.299
10823, 16384.182
10824, 13650.976
10825,  6519.142
10826, 15534.646
10827, 15768.643
10828,   119.348
10829, 11124.854
10830,  7672.311
10831,  6999.090
10832,  3473.744
10833, 17836.227
10834,  -642.652
10835, -2987.197
10836, -8213.433
10837, -4173.792
10838, -2270.908
10839, -6464.573
10840,-16371.096
10841,-17735.586
10842,-17959.949
10843,-15620.071
10844, -9994.595
10845, -1999.532
10846,-16674.723
10847,-13427.540
10848,-13631.100
10849, -6093.195
10850,-14425.729
10851,-19117.309
10852,-25673.615
10853,-17802.891
10854,-23505.773
10855,-18460.400
10856,-17786.326
10857,-40622.852
10858,-18527.400
10859,-31631.100
10860,-27292.703
10861,-23346.875
10862,-28143.117
10863,-38509.785
10864,-27757.670
10865,-24421.164
10866,-37254.609
10867,-27352.115
10868,-30074.029
10869,-39370.680
10870,-52058.035
10871,-44921.156
10872,-38319.500
10873,-41841.281
10874,-48993.977
10875,-31033.793
10876,-38352.867
10877,-35933.348
10878,-39452.758
10879,-42946.168
10880,-35326.465
10881,-55764.895
10882,-39595.230
10883,-42794.648
10884,-40900.953
10885,-33540.477
10886,-45298.441
10887,-49872.363
10888,-39874.395
10889,-55069.754
10890,-47199.082
10891,-45073.676
10892,-46671.914
10893,-32049.961
10894,-41892.148
10895,-43283.602
10896,-34123.094
10897,-30440.533
10898,-45295.668
10899,-39116.336
10900,-47380.348
10901,-44219.074
10902,-52436.930
10903,-31915.164
10904,-39037.055
10905,-35513.434
10906,-36171.289
10907,-29578.592
10908,-46271.098
10909,-32285.490
10910,-38346.203
10911,-29627.318
10912,-30913.840
10913,-34830.945
10914,-39088.816
10915,-25651.031
10916,-26648.693
10917,-34370.602
10918,-26560.111
10919,-27550.400
10920,-25940.953
10921,-28385.682
10922,-27263.506
10923,-23036.676
10924,-19756.076
10925,-13524.407
10926,-15520.259
10927,-16517.758
10928,-15554.847
10929,-17198.447
10930,-12412.604
10931,-19972.717
10932,-13905.955
10933, -4247.361
10934, -4535.594
10935, -9644.969
10936,-11309.983
10937,  2929.232
10938, -2022.189
10939, -2448.156
10940, -3158.746
10941, -4221.579
10942, -5757.844
10943,-14447.293
10944, 10182.276
10945,  1305.644
10946,  1211.054
10947,  6610.918
10948,  1414.450
10949,  9114.340
10950,  8987.134
10951,  9412.392
10952, -5133.103
10953,  4957.705
10954, 19418.457
10955, 12733.736
10956, 13798.098
10957, 11820.100
10958, 18874.699
10959, 13382.441
10960, 25340.021
10961, 22357.305
10962, 25791.455
10963, 28583.781
10964, 35015.223
10965, 20796.164
10966, 24499.057
10967, 21190.385
10968, 26192.033
10969, 29905.816
10970, 26934.826
10971, 31330.572
10972, 27394.240
10973, 32578.170
10974, 49310.438
10975, 39790.305
10976, 26624.133
10977, 24061.908
10978, 33645.539
10979, 47232.527
10980, 40131.328
10981, 34059.359
10982, 39684.250
10983, 44303.832
10984, 59386.191
10985, 50589.789
10986, 41985.500
10987, 35420.445
10988, 34336.660
10989, 32138.260
10990, 37249.023
10991, 39121.520
10992, 53106.910
10993, 37126.461
10994, 47436.000
10995, 44338.477
10996, 38622.703
10997, 47857.148
10998, 52350.688
10999, 39177.648
11000, 44444.070
11001, 35235.062
11002, 49618.621
11003, 48095.938
11004, 27784.629
11005, 45519.316
11006, 33834.570
11007, 45190.699
11008, 37253.586
11009, 36828.711
11010, 45652.324
11011, 39417.383
11012, 46799.520
11013, 26844.688
11014, 41530.875
11015, 28157.812
11016, 48574.133
11017, 29177.812
11018, 34176.629
11019, 29832.090
11020, 23257.775
11021, 38354.281
11022, 29963.320
11023, 19434.941
11024, 29620.100
11025, 26750.008
11026, 35962.770
11027, 26681.244
11028, 29509.438
11029, 24851.350
11030,  9921.315
11031, 17985.223
11032, 32805.871
11033, 20488.621
11034, 23230.258
11035, 18529.047
11036, 18984.889
11037, 14084.141
11038, 12249.889
11039, 18471.875
11040,  5798.411
11041, 11201.028
11042, 14235.028
11043, -2796.084
11044,  4905.713
11045, 15267.754
11046, 14064.160
11047,  3563.070
11048, -2093.472
11049,  -743.429
11050,   932.475
11051,  1441.113
11052, -1779.898
11053,  5955.018
11054, -4756.303
11055,-13332.687
11056, -8284.076
11057,-12982.768
11058, -6972.662
11059,-14780.892
11060,-15056.984
11061,-22035.795
11062,-21889.754
11063,-12180.087
11064,-27519.908
11065,-18718.477
11066,-21930.758
11067,-15667.810
11068,-17146.791
11069,-16887.295
11070,-10872.883
11071,-18573.289
11072,-33545.137
11073,-19977.629
11074,-18774.209
11075,-26751.654
11076,-25863.777
11077,-34263.156
11078,-33459.523
11079,-30842.770
11080,-34864.141
11081,-38136.602
11082,-33825.305
11083,-35692.367
11084,-38962.562
11085,-39068.586
11086,-37846.043
11087,-33853.590
11088,-46592.262
11089,-45683.402
11090,-42546.641
11091,-44497.602
11092,-43464.070
11093,-32128.449
11094,-29612.322
11095,-43593.965
11096,-41534.422
11097,-43194.617
11098,-39893.887
11099,-52198.867
11100,-55103.781
11101,-50363.188
11102,-43539.676
11103,-44783.039
11104,-44191.082
11105,-44939.727
11106,-53167.578
11107,-41318.535
11108,-42981.801
11109,-40994.840
11110,-35889.695
11111,-50544.492
11112,-43544.305
11113,-53496.027
11114,-53608.434
11115,-43415.305
11116,-41392.859
11117,-34064.602
11118,-42590.027
11119,-39798.348
11120,-38461.160
11121,-37542.430
11122,-43221.004
11123,-36002.723
11124,-31033.559
11125,-45883.930
11126,-34851.598
11127,-39803.777
11128,-39535.199
11129,-29021.238
11130,-36523.223
11131,-27733.943
11132,-33942.871
11133,-29358.438
11134,-25752.924
11135,-28700.398
11136,-28310.695
11137,-18291.617
11138,-23423.279
11139,-15905.938
11140, -8091.028
11141,-24072.740
11142,-19568.424
11143,-15884.887
11144,-13429.812
11145, -9095.989
11146,-11304.936
11147,-14597.518
11148,-25937.354
11149,-21741.273
11150,-14490.765
11151, -5859.285
11152, -3103.098
11153, -8265.413
11154, -7861.479
11155, -2505.471
11156, -6061.137
11157, -8765.967
11158,  3648.860
11159,  2055.892
11160,  7336.543
11161,  2293.516
11162, 11666.592
11163, 15323.866
11164,  7064.729
11165,  -870.084
11166, 19973.072
11167,  7422.458
11168,   404.772
11169, 20199.365
11170, 21844.094
11171, 19717.137
11172, 24073.250
11173, 24204.098
11174, 14826.312
11175, 25448.650
11176, 11597.752
11177, 15383.827
11178, 24004.334
11179, 33424.355
11180, 23907.408
11181, 29788.975
11182, 28560.412
11183, 30865.359
11184, 24586.320
11185, 23939.109
11186, 32822.555
11187, 22410.783
11188, 35915.336
11189, 35000.762
11190, 41161.035
11191, 40553.715
11192, 38041.344
11193, 42676.504
11194, 27311.113
11195, 31426.668
11196, 41123.223
11197, 45776.359
11198, 47725.059
11199, 26368.703
11200, 39590.445
11201, 45935.566
11202, 49596.703
11203, 40960.141
11204, 45848.121
11205, 39686.188
11206, 34260.957
11207, 47030.168
11208, 52833.105
11209, 44782.340
11210, 42929.980
11211, 44468.812
11212, 40806.605
11213, 38975.098
11214, 41481.137
11215, 38609.078
11216, 41752.625
11217, 41560.594
11218, 26990.736
11219, 39130.852
11220, 28775.428
11221, 51684.629
11222, 40226.680
11223, 51340.941
11224, 41185.355
11225, 33166.406
11226, 43189.496
11227, 39823.105
11228, 48392.660
11229, 46450.555
11230, 35825.730
11231, 36316.684
11232, 39376.715
11233, 28150.623
11234, 22107.357
11235, 36756.301
11236, 29925.236
11237, 31914.252
11238, 40860.098
11239, 31800.832
11240, 32783.395
11241, 23781.301
11242, 35921.613
11243, 28668.145
11244, 22293.770
11245,  9243.549
11246, 23230.588
11247, 23315.777
11248, 20020.727
11249, 25002.334
11250, 16343.815
11251, 21607.303
11252,  9001.303
11253, 12386.928
11254, 21451.553
11255, 20215.316
11256, 18174.500
11257,  9136.120
11258, -2720.728
11259,  6914.731
11260, 10077.434
11261, 18645.439
11262,  7468.951
11263, 12716.530
11264, -4073.686
11265, -3600.143
11266,  2030.347
11267,  8103.643
11268, -1884.798
11269,  -306.507
11270, -4241.004
11271, -1682.260
11272,-10207.594
11273,-15768.131
11274, -7631.938
11275,  3477.371
11276,-10636.138
11277,-16204.985
11278,-11683.172
11279,-14306.026
11280,-19248.088
11281,-31284.145
11282,-17125.686
11283,-19366.137
11284,-18818.318
11285,-18894.398
11286,-31809.287
11287,-30432.387
11288,-23130.559
11289,-20509.029
11290,-24077.896
11291,-31868.621
11292,-34441.168
11293,-22595.445
11294,-25607.426
11295,-31924.523
11296,-30040.447
11297,-30584.238
11298,-43651.402
11299,-29781.145
11300,-42013.535
11301,-32942.887
11302,-42178.250
11303,-38825.926
11304,-36833.379
11305,-40936.836
11306,-29630.721
11307,-47340.711
11308,-43667.637
11309,-44931.582
11310,-51804.445
11311,-51483.867
11312,-30076.719
11313,-40991.508
11314,-34104.164
11315,-41846.477
11316,-45658.824
11317,-49752.219
11318,-37168.281
11319,-43096.016
11320,-42585.582
11321,-42934.887
11322,-39199.363
11323,-45141.219
11324,-36683.906
11325,-42505.090
11326,-40120.414
11327,-39038.738
11328,-51050.430
11329,-46431.770
11330,-45284.820
11331,-49920.051
11332,-34277.246
11333,-40779.508
11334,-38147.477
11335,-45930.938
11336,-35225.457
11337,-38963.664
11338,-32416.998
11339,-32756.348
11340,-24456.973
11341,-33008.004
11342,-40447.062
11343,-35987.914
11344,-22791.342
11345,-34634.824
11346,-36207.848
11347,-25458.268
