6824,-39716.539,-39716.539
6825,-33668.281,-33668.281
6826,-35908.227,-35908.227
6827,-25502.121,-25502.121
6828,-23881.424,-23881.424
6829,-25842.377,-25842.377
6830,-29534.025,-29534.025
6831,-25669.934,-25669.934
6832,-30898.482,-30898.482
6833,-24825.795,-24825.795
6834,-24317.561,-24317.561
6835,-21728.629,-21728.629
6836,-16488.803,-16488.803
6837,-16231.260,-16231.260
6838, -8675.139, -8675.139
6839, -6196.578, -6196.578
6840,-23479.891,-23479.891
6841, -7160.598, -7160.598
6842, -4078.904, -4078.904
6843, -7047.903, -7047.903
6844, -1097.954, -1097.954
6845,   807.588,   807.588
6846, 11093.558, 11093.558
6847, -1858.800, -1858.800
6848,  8673.198,  8673.198
6849,  9008.285,  9008.285
6850,    37.576,    37.576
6851,  5255.854,  5255.854
6852,  9820.854,  9820.854
6853, 12639.487, 12639.487
6854, 12200.018, 12200.018
6855, 13198.317, 13198.317
6856, 11825.195, 11825.195
6857, 15279.040, 15279.040
6858,  7911.137,  7911.137
6859, 12694.868, 12694.868
6860, 12490.604, 12490.604
6861, 16333.364, 16333.364
6862, 19466.215, 19466.215
6863, 27864.447, 27864.447
6864, 32622.840, 32622.840
6865, 22143.520, 22143.520
6866, 34109.363, 34109.363
6867, 25393.795, 25393.795
6868, 27407.938, 27407.938
6869, 26871.965, 26871.965
6870, 27182.455, 27182.455
6871, 25206.451, 25206.451
6872, 28623.848, 28623.848
6873, 36771.402, 36771.402
6874, 24004.523, 24004.523
6875, 35819.043, 35819.043
6876, 33385.605, 33385.605
6877, 35813.008, 35813.008
6878, 37548.719, 37548.719
6879, 31799.986, 31799.986
6880, 36286.047, 36286.047
6881, 39298.867, 39298.867
6882, 44556.691, 44556.691
6883, 45597.141, 45597.141
6884, 37929.586, 37929.586
6885, 45696.102, 45696.102
6886, 42241.355, 42241.355
6887, 32927.371, 32927.371
6888, 33030.180, 33030.180
6889, 49148.449, 49148.449
6890, 47743.121, 47743.121
6891, 46361.633, 46361.633
6892, 55091.938, 55091.938
6893, 39555.531, 39555.531
6894, 45379.277, 45379.277
6895, 54105.062, 54105.062
6896, 50389.535, 50389.535
6897, 42480.961, 42480.961
6898, 36335.984, 36335.984
6899, 43322.137, 43322.137
6900, 52617.637, 52617.637
6901, 50593.742, 50593.742
6902, 40601.766, 40601.766
6903, 40363.605, 40363.605
6904, 38623.145, 38623.145
6905, 49785.285, 49785.285
6906, 45996.215, 45996.215
6907, 40978.668, 40978.668
6908, 48700.273, 48700.273
6909, 52499.812, 52499.812
6910, 48894.965, 48894.965
6911, 36913.004, 36913.004
6912, 47754.012, 47754.012
6913, 52576.223, 52576.223
6914, 37505.258, 37505.258
6915, 43122.695, 43122.695
6916, 48699.199, 48699.199
6917, 47423.844, 47423.844
6918, 44189.590, 44189.590
6919, 37372.742, 37372.742
6920, 53975.602, 53975.602
6921, 39956.074, 39956.074
6922, 35365.914, 35365.914
6923, 23804.947, 23804.947
6924, 27152.291, 27152.291
6925, 39391.891, 39391.891
6926, 33404.805, 33404.805
6927, 37818.355, 37818.355
6928, 35942.000, 35942.000
6929, 34004.781, 34004.781
6930, 35965.543, 35965.543
6931, 22905.924, 22905.924
6932, 28867.209, 28867.209
6933, 27449.773, 27449.773
6934, 25302.609, 25302.609
6935, 27579.055, 27579.055
6936, 24591.539, 24591.539
6937, 16234.304, 16234.304
6938, 16966.807, 16966.807
6939, 32595.605, 32595.605
6940, 20298.988, 20298.988
6941, 21879.824, 21879.824
6942, 22609.865, 22609.865
6943,  7649.451,  7649.451
6944, 16196.675, 16196.675
6945, 20823.473, 20823.473
6946, 23363.121, 23363.121
6947, 11692.525, 11692.525
6948,  1287.953,  1287.953
6949,  4438.638,  4438.638
6950, 12095.191, 12095.191
6951, 17243.049, 17243.049
6952, 12462.585, 12462.585
6953,  -928.448,  -928.448
6954, -6242.544, -6242.544
6955,  -696.173,  -696.173
6956,  3771.815,  3771.815
6957, -3244.977, -3244.977
6958, -4539.064, -4539.064
6959,  3137.417,  3137.417
6960,-18133.549,-18133.549
6961,  3624.425,  3624.425
6962,-12279.830,-12279.830
6963,-19113.568,-19113.568
6964, -7040.872, -7040.872
6965,-13730.850,-13730.850
6966,-23062.541,-23062.541
6967,-18779.887,-18779.887
6968,-17350.590,-17350.590
6969, -7103.060, -7103.060
6970,-26844.936,-26844.936
6971, -9441.800, -9441.800
6972,-20356.867,-20356.867
6973,-20335.557,-20335.557
6974,-21026.734,-21026.734
6975,-23824.514,-23824.514
6976,-22921.846,-22921.846
6977,-31267.406,-31267.406
6978,-19660.570,-19660.570
6979,-22032.488,-22032.488
6980,-23677.672,-23677.672
6981,-43913.500,-43913.500
6982,-38553.516,-38553.516
6983,-38633.523,-38633.523
6984,-30971.131,-30971.131
6985,-30747.059,-30747.059
6986,-39951.836,-39951.836
6987,-33698.062,-33698.062
6988,-42165.250,-42165.250
6989,-45908.641,-45908.641
6990,-42480.656,-42480.656
6991,-37099.582,-37099.582
6992,-39742.375,-39742.375
6993,-33225.328,-33225.328
6994,-37487.887,-37487.887
6995,-40760.926,-40760.926
6996,-35024.668,-35024.668
6997,-47147.523,-47147.523
6998,-50785.879,-50785.879
6999,-42829.043,-42829.043
7000,-37884.715,-37884.715
7001,-40155.418,-40155.418
7002,-47397.809,-47397.809
7003,-47289.156,-47289.156
7004,-44889.879,-44889.879
7005,-41461.629,-41461.629
7006,-41637.301,-41637.301
7007,-36889.059,-36889.059
7008,-43243.656,-43243.656
7009,-55021.277,-55021.277
7010,-45469.984,-45469.984
7011,-41809.105,-41809.105
7012,-46460.816,-46460.816
7013,-45767.742,-45767.742
7014,-44766.020,-44766.020
7015,-52437.641,-52437.641
7016,-49433.898,-49433.898
7017,-43642.516,-43642.516
7018,-48831.289,-48831.289
7019,-39342.371,-39342.371
7020,-41546.891,-41546.891
7021,-42674.922,-42674.922
7022,-46463.898,-46463.898
7023,-42978.008,-42978.008
7024,-34613.617,-34613.617
7025,-47365.926,-47365.926
7026,-51558.941,-51558.941
7027,-40477.066,-40477.066
7028,-43195.160,-43195.160
7029,-40008.297,-40008.297
7030,-36664.184,-36664.184
7031,-34779.195,-34779.195
7032,-36027.418,-36027.418
7033,-33488.180,-33488.180
7034,-36718.820,-36718.820
7035,-35437.383,-35437.383
7036,-28499.793,-28499.793
7037,-33320.613,-33320.613
7038,-34988.535,-34988.535
7039,-28940.375,-28940.375
7040,-18240.023,-18240.023
7041,-32116.758,-32116.758
7042,-28650.000,-28650.000
7043,-31148.203,-31148.203
7044,-27832.527,-27832.527
7045,-22612.811,-22612.811
7046,-23653.805,-23653.805
7047,-26630.252,-26630.252
7048,-26648.072,-26648.072
7049,-10058.617,-10058.617
7050,-16358.243,-16358.243
7051,-18619.732,-18619.732
7052,-24836.504,-24836.504
7053, -5003.233, -5003.233
7054,-15642.312,-15642.312
7055,-11180.386,-11180.386
7056, -9219.548, -9219.548
7057,  2613.907,  2613.907
7058, -6382.095, -6382.095
7059,-11335.861,-11335.861
7060,-14536.758,-14536.758
7061, -1301.612, -1301.612
7062,-11392.979,-11392.979
7063, -9677.800, -9677.800
7064, 10774.725, 10774.725
7065,    17.827,    17.827
7066, 10908.705, 10908.705
7067, 11627.146, 11627.146
7068,  2105.765,  2105.765
7069,  3618.536,  3618.536
7070,  1136.656,  1136.656
7071,  3565.309,  3565.309
7072, 10485.629, 10485.629
7073, 15901.929, 15901.929
7074, 24270.812, 24270.812
7075, 13297.366, 13297.366
7076, 18241.096, 18241.096
7077, 20668.234, 20668.234
7078,  9634.612,  9634.612
7079, 12595.393, 12595.393
7080, 27113.203, 27113.203
7081, 18426.932, 18426.932
7082, 27985.668, 27985.668
7083, 40129.297, 40129.297
7084, 29240.826, 29240.826
7085, 24138.975, 24138.975
7086, 24598.188, 24598.188
7087, 36657.852, 36657.852
7088, 32847.805, 32847.805
7089, 32620.031, 32620.031
7090, 25267.395, 25267.395
7091, 35311.527, 35311.527
7092, 45219.754, 45219.754
7093, 27270.754, 27270.754
7094, 37393.840, 37393.840
7095, 41971.730, 41971.730
7096, 39142.578, 39142.578
7097, 39512.711, 39512.711
7098, 31900.775, 31900.775
7099, 40510.961, 40510.961
7100, 31214.312, 31214.312
7101, 48559.750, 48559.750
7102, 45833.805, 45833.805
7103, 47563.648, 47563.648
7104, 41190.062, 41190.062
7105, 52544.125, 52544.125
7106, 42679.137, 42679.137
7107, 44521.805, 44521.805
7108, 55803.488, 55803.488
7109, 41875.754, 41875.754
7110, 47254.062, 47254.062
7111, 54866.504, 54866.504
7112, 33008.734, 33008.734
7113, 40334.324, 40334.324
7114, 44839.551, 44839.551
7115, 44578.246, 44578.246
7116, 48037.469, 48037.469
7117, 37514.809, 37514.809
7118, 58499.477, 58499.477
7119, 59827.094, 59827.094
7120, 49388.414, 49388.414
7121, 51338.023, 51338.023
7122, 57757.609, 57757.609
7123, 45498.648, 45498.648
7124, 42754.105, 42754.105
7125, 44582.328, 44582.328
7126, 42930.707, 42930.707
7127, 48130.797, 48130.797
7128, 35080.941, 35080.941
7129, 49523.980, 49523.980
7130, 39403.543, 39403.543
7131, 39793.551, 39793.551
7132, 36305.871, 36305.871
7133, 55314.926, 55314.926
7134, 51792.359, 51792.359
7135, 45568.441, 45568.441
7136, 45437.266, 45437.266
7137, 43249.414, 43249.414
7138, 46833.516, 46833.516
7139, 41195.309, 41195.309
7140, 33397.945, 33397.945
7141, 16130.779, 16130.779
7142, 37134.344, 37134.344
7143, 24368.412, 24368.412
7144, 30794.303, 30794.303
7145, 31458.080, 31458.080
7146, 30273.154, 30273.154
7147, 25324.318, 25324.318
7148, 34876.027, 34876.027
7149, 29351.010, 29351.010
7150, 19362.727, 19362.727
7151, 29447.592, 29447.592
7152, 30154.006, 30154.006
7153, 19689.262, 19689.262
7154, 19586.361, 19586.361
7155, 20457.627, 20457.627
7156, 29228.625, 29228.625
7157, 13079.368, 13079.368
7158, 10067.847, 10067.847
7159, 17900.080, 17900.080
7160,  9051.210,  9051.210
7161, 20734.422, 20734.422
7162, 26553.629, 26553.629
7163, 19551.916, 19551.916
7164, 17063.336, 17063.336
7165, 11942.692, 11942.692
7166, 11101.774, 11101.774
7167,  2695.505,  2695.505
7168, 10284.665, 10284.665
7169,  5031.438,  5031.438
7170, -1557.064, -1557.064
7171,  9390.592,  9390.592
7172,  -672.095,  -672.095
7173, 10059.486, 10059.486
7174,-12612.912,-12612.912
7175, -8408.035, -8408.035
7176,-14121.268,-14121.268
7177, -9222.857, -9222.857
7178, -5957.682, -5957.682
7179, -5109.754, -5109.754
7180,-21803.098,-21803.098
7181,-19773.326,-19773.326
7182,-25877.051,-25877.051
7183,-15110.442,-15110.442
7184,-27667.139,-27667.139
7185,-29871.996,-29871.996
7186,-16791.061,-16791.061
7187,-13875.576,-13875.576
7188,-21187.771,-21187.771
7189,-19069.002,-19069.002
7190,-28242.906,-28242.906
7191,-36235.273,-36235.273
7192,-15782.088,-15782.088
7193,-30567.070,-30567.070
7194,-27290.107,-27290.107
7195,-30100.084,-30100.084
7196,-22718.209,-22718.209
7197,-28475.430,-28475.430
7198,-31485.520,-31485.520
7199,-27942.266,-27942.266
7200,-38650.195,-38650.195
7201,-27040.520,-27040.520
7202,-36606.176,-36606.176
7203,-41688.977,-41688.977
7204,-38121.168,-38121.168
7205,-46727.750,-46727.750
7206,-36750.762,-36750.762
7207,-36805.230,-36805.230
7208,-38351.324,-38351.324
7209,-41445.672,-41445.672
7210,-37001.809,-37001.809
7211,-46319.496,-46319.496
7212,-50451.223,-50451.223
7213,-45312.762,-45312.762
7214,-61962.574,-61962.574
7215,-37957.676,-37957.676
7216,-37399.148,-37399.148
7217,-53863.023,-53863.023
7218,-56654.152,-56654.152
7219,-50916.551,-50916.551
7220,-51448.613,-51448.613
7221,-33792.992,-33792.992
7222,-41824.008,-41824.008
7223,-48973.414,-48973.414
7224,-50608.852,-50608.852
7225,-45543.320,-45543.320
7226,-49207.988,-49207.988
7227,-48770.801,-48770.801
7228,-46888.281,-46888.281
7229,-46699.758,-46699.758
7230,-52568.043,-52568.043
7231,-48166.543,-48166.543
7232,-53520.504,-53520.504
7233,-40631.637,-40631.637
7234,-39490.281,-39490.281
7235,-45597.852,-45597.852
7236,-48523.355,-48523.355
7237,-41909.723,-41909.723
7238,-39112.273,-39112.273
7239,-33559.328,-33559.328
7240,-53610.586,-53610.586
7241,-41574.215,-41574.215
7242,-44423.445,-44423.445
7243,-38464.863,-38464.863
7244,-41453.184,-41453.184
7245,-44599.121,-44599.121
7246,-48081.426,-48081.426
7247,-42772.383,-42772.383
7248,-36435.867,-36435.867
7249,-39813.363,-39813.363
7250,-39107.914,-39107.914
7251,-29681.457,-29681.457
7252,-35104.820,-35104.820
7253,-26645.592,-26645.592
7254,-37489.156,-37489.156
7255,-30523.516,-30523.516
7256,-26942.223,-26942.223
7257,-18148.018,-18148.018
7258,-21893.082,-21893.082
7259,-19013.572,-19013.572
7260,-21166.213,-21166.213
7261,-23862.609,-23862.609
7262,-26417.711,-26417.711
7263,-23782.479,-23782.479
7264,-12757.657,-12757.657
7265,-25763.988,-25763.988
7266,-23490.891,-23490.891
7267,-23968.127,-23968.127
7268, -6097.785, -6097.785
7269,-10275.137,-10275.137
7270, -6004.963, -6004.963
7271,-21043.758,-21043.758
7272, -9599.636, -9599.636
7273, -5146.016, -5146.016
7274,-15502.981,-15502.981
7275,-14219.233,-14219.233
7276,   246.476,   246.476
7277, -6647.900, -6647.900
7278,  4879.456,  4879.456
7279, -4897.149, -4897.149
7280, -5865.998, -5865.998
7281,   475.306,   475.306
7282, -5526.619, -5526.619
7283,  7928.457,  7928.457
7284,  -516.245,  -516.245
7285, 13939.912, 13939.912
7286, 19013.551, 19013.551
7287, 11906.102, 11906.102
7288,  1072.864,  1072.864
7289, 10346.772, 10346.772
7290, 23993.168, 23993.168
7291, 12968.526, 12968.526
7292, 32024.121, 32024.121
7293, 20147.727, 20147.727
7294, 19037.225, 19037.225
7295, 21331.146, 21331.146
7296, 27619.043, 27619.043
7297, 24874.145, 24874.145
7298, 33430.273, 33430.273
7299, 19605.031, 19605.031
7300, 23692.250, 23692.250
7301, 13066.160, 13066.160
7302, 33791.430, 33791.430
7303, 27288.359, 27288.359
7304, 39730.516, 39730.516
7305, 36765.562, 36765.562
7306, 34443.273, 34443.273
7307, 31611.293, 31611.293
7308, 34334.035, 34334.035
7309, 26916.984, 26916.984
7310, 36581.035, 36581.035
7311, 37497.207, 37497.207
7312, 33173.184, 33173.184
7313, 36127.004, 36127.004
7314, 43919.625, 43919.625
7315, 53238.465, 53238.465
7316, 40679.332, 40679.332
7317, 45327.062, 45327.062
7318, 42595.668, 42595.668
7319, 38740.871, 38740.871
7320, 35215.094, 35215.094
7321, 43057.203, 43057.203
7322, 53922.805, 53922.805
7323, 33328.719, 33328.719
7324, 44045.863, 44045.863
7325, 47867.512, 47867.512
7326, 54956.832, 54956.832
7327, 49356.477, 49356.477
7328, 40246.168, 40246.168
7329, 48779.137, 48779.137
7330, 45741.035, 45741.035
7331, 55736.195, 55736.195
7332, 45078.297, 45078.297
7333, 57354.031, 57354.031
7334, 41487.848, 41487.848
7335, 34023.352, 34023.352
7336, 51180.066, 51180.066
7337, 48568.348, 48568.348
7338, 35707.527, 35707.527
7339, 53520.535, 53520.535
7340, 50830.219, 50830.219
7341, 29139.600, 29139.600
7342, 42408.367, 42408.367
7343, 37979.320, 37979.320
7344, 47176.930, 47176.930
7345, 46971.055, 46971.055
7346, 45917.047, 45917.047
7347, 34484.957, 34484.957
7348, 42254.934, 42254.934
7349, 35219.812, 35219.812
7350, 52413.551, 52413.551
7351, 42708.020, 42708.020
7352, 42170.371, 42170.371
7353, 31830.500, 31830.500
7354, 31602.625, 31602.625
7355, 37751.668, 37751.668
7356, 45060.895, 45060.895
7357, 34327.184, 34327.184
7358, 31517.430, 31517.430
7359, 31391.252, 31391.252
7360, 36259.086, 36259.086
7361, 32832.480, 32832.480
7362, 24367.709, 24367.709
7363, 24057.855, 24057.855
7364, 31119.568, 31119.568
7365, 29300.932, 29300.932
7366, 19988.592, 19988.592
7367, 33526.906, 33526.906
7368, 28130.486, 28130.486
7369, 18097.174, 18097.174
7370, 13051.901, 13051.901
7371, 26403.672, 26403.672
7372, 11378.626, 11378.626
7373, 14402.998, 14402.998
7374, 15762.634, 15762.634
7375, 22761.529, 22761.529
7376,  7623.107,  7623.107
7377,  6202.083,  6202.083
7378, 18933.451, 18933.451
7379,  9181.509,  9181.509
7380, 11135.420, 11135.420
7381,   476.124,   476.124
7382,  5833.209,  5833.209
7383,  4602.332,  4602.332
7384, 14365.868, 14365.868
7385, -5988.522, -5988.522
7386, -5236.652, -5236.652
7387,  -604.474,  -604.474
7388, -6172.502, -6172.502
7389,  1032.130,  1032.130
7390,  -988.574,  -988.574
7391,-18295.672,-18295.672
7392, -3458.780, -3458.780
7393,-16419.143,-16419.143
7394, -1982.053, -1982.053
7395,-17260.576,-17260.576
7396, -8130.047, -8130.047
7397,-16674.469,-16674.469
7398, -7635.878, -7635.878
7399,-24259.143,-24259.143
7400,-25775.477,-25775.477
7401,-14543.119,-14543.119
7402,-26455.795,-26455.795
7403,-14849.056,-14849.056
7404,-21637.125,-21637.125
7405,-26011.186,-26011.186
7406,-24519.303,-24519.303
7407,-25185.338,-25185.338
7408,-31843.043,-31843.043
7409,-20978.600,-20978.600
7410,-31920.555,-31920.555
7411,-40292.176,-40292.176
7412,-25144.572,-25144.572
7413,-42619.133,-42619.133
7414,-57607.020,-57607.020
7415,-26050.104,-26050.104
7416,-26329.408,-26329.408
7417,-39053.684,-39053.684
7418,-37894.828,-37894.828
7419,-45972.672,-45972.672
7420,-34981.043,-34981.043
7421,-48602.941,-48602.941
7422,-33511.258,-33511.258
7423,-38572.156,-38572.156
7424,-40352.930,-40352.930
7425,-36833.066,-36833.066
7426,-42471.336,-42471.336
7427,-44903.934,-44903.934
7428,-42333.062,-42333.062
7429,-38704.016,-38704.016
7430,-54436.832,-54436.832
7431,-38528.391,-38528.391
7432,-47783.590,-47783.590
7433,-44741.227,-44741.227
7434,-45143.844,-45143.844
7435,-42655.215,-42655.215
7436,-46922.719,-46922.719
7437,-40614.754,-40614.754
7438,-39465.723,-39465.723
7439,-44288.586,-44288.586
7440,-42541.586,-42541.586
7441,-53334.668,-53334.668
7442,-38662.711,-38662.711
7443,-47238.570,-47238.570
7444,-47872.434,-47872.434
7445,-57080.523,-57080.523
7446,-43959.348,-43959.348
7447,-46879.273,-46879.273
7448,-51461.324,-51461.324
7449,-48431.344,-48431.344
7450,-46910.211,-46910.211
7451,-47251.625,-47251.625
7452,-40742.355,-40742.355
7453,-50919.824,-50919.824
7454,-36136.121,-36136.121
7455,-29634.605,-29634.605
7456,-47506.043,-47506.043
7457,-45609.555,-45609.555
7458,-45464.406,-45464.406
7459,-39237.262,-39237.262
7460,-47919.391,-47919.391
7461,-42057.930,-42057.930
7462,-31629.879,-31629.879
7463,-26524.449,-26524.449
7464,-37457.789,-37457.789
7465,-25925.150,-25925.150
7466,-31496.982,-31496.982
7467,-33959.762,-33959.762
7468,-41698.855,-41698.855
7469,-40107.480,-40107.480
7470,-34344.203,-34344.203
7471,-31047.104,-31047.104
7472,-33413.230,-33413.230
7473,-33925.980,-33925.980
7474,-33082.195,-33082.195
7475,-32404.119,-32404.119
7476,-23625.039,-23625.039
7477,-18989.920,-18989.920
7478,-31199.789,-31199.789
7479,-21597.818,-21597.818
7480,-14823.023,-14823.023
7481,-17008.285,-17008.285
7482, -7848.434, -7848.434
7483,-14944.856,-14944.856
7484, -9368.224, -9368.224
7485,-11708.000,-11708.000
7486,-17362.707,-17362.707
7487,-13051.948,-13051.948
7488,  -737.987,  -737.987
7489, -6501.882, -6501.882
7490, -8673.257, -8673.257
7491,-13075.752,-13075.752
7492,   574.536,   574.536
7493, -2454.958, -2454.958
7494, -4351.505, -4351.505
7495, -6101.974, -6101.974
7496, -1056.090, -1056.090
7497, 16266.734, 16266.734
7498,  5392.534,  5392.534
7499, 11927.856, 11927.856
7500,  5503.678,  5503.678
7501,  6492.752,  6492.752
7502, 11897.439, 11897.439
7503, 14851.371, 14851.371
7504,  7652.333,  7652.333
7505, 15979.694, 15979.694
7506, 16877.672, 16877.672
7507, 13099.590, 13099.590
7508, 24336.668, 24336.668
7509, 12975.116, 12975.116
7510, 19899.840, 19899.840
7511, 19805.646, 19805.646
7512, 22348.977, 22348.977
7513, 20222.865, 20222.865
7514, 12342.918, 12342.918
7515, 27482.541, 27482.541
7516, 17241.756, 17241.756
7517, 37105.035, 37105.035
7518, 36824.805, 36824.805
7519, 17382.375, 17382.375
7520, 31146.779, 31146.779
7521, 42184.605, 42184.605
7522, 37065.383, 37065.383
7523, 34031.801, 34031.801
7524, 42251.465, 42251.465
7525, 37653.711, 37653.711
7526, 32858.633, 32858.633
7527, 50693.160, 50693.160
7528, 36671.117, 36671.117
7529, 32379.494, 32379.494
7530, 36601.344, 36601.344
7531, 36420.402, 36420.402
7532, 46756.543, 46756.543
7533, 38051.039, 38051.039
7534, 46272.137, 46272.137
7535, 39899.441, 39899.441
7536, 49267.262, 49267.262
7537, 38649.262, 38649.262
7538, 41091.586, 41091.586
7539, 46440.480, 46440.480
7540, 59448.062, 59448.062
7541, 43220.184, 43220.184
7542, 40442.922, 40442.922
7543, 41748.805, 41748.805
7544, 52212.199, 52212.199
7545, 50827.336, 50827.336
7546, 26155.512, 26155.512
7547, 40065.551, 40065.551
7548, 36051.340, 36051.340
7549, 54200.812, 54200.812
7550, 41357.410, 41357.410
7551, 51284.605, 51284.605
7552, 42028.246, 42028.246
7553, 45475.543, 45475.543
7554, 54729.605, 54729.605
7555, 37970.227, 37970.227
7556, 54495.535, 54495.535
